date,rating,content,product_url
12 ago. 2024,5,Muito boa.,https://www.mercadolivre.com.br/creme-de-pentear-cabelos-cacheados-alta-definico-eudora-revela-os-cachos/p/MLB29853405
25 mar. 2024,5,Usei a muito anos agora comprei com certeza vou gostar pois é uma marca muito boa essa marca.,https://produto.mercadolivre.com.br/MLB-2098171592-kit-lavatorio-profissional-itallian-color-original-nf-_JM
31 out. 2023,4,Achei pouca a quantidade.,https://www.mercadolivre.com.br/mascara-nutrico-reparadora-abacate-e-oliva-instance-eudora/p/MLB19535840
13 jan. 2025,5,"Já faço uso desse produto a algum tempo e não troco por nenhum outro, meus cabelos agradecem!!.",https://produto.mercadolivre.com.br/MLB-4519572144-finalizador-final-step-1l-abela-_JM
27 ago. 2024,5,"Este produto é maravilhoso, podem comprar sem medo.",https://www.mercadolivre.com.br/shampoo-dercos-anticaspa-sensivel-200ml-vichy/p/MLB19506517
17 mai. 2024,5,,https://www.mercadolivre.com.br/oleo-reparador-lola-cosmetics-danos-vorazes-de-50ml/p/MLB19485439
13 abr. 2024,5,Ótimo produto.,https://www.mercadolivre.com.br/creme-para-pentear-boom-definico-pote-1kg-seda/p/MLB25840042
24 mai. 2024,5,Não é o mais barato mas é o que funciona melhor. Realmente resiste à água e consigo passar apenas uma vez. Outros de marcas também famosas não duram tanto na pele.,https://www.mercadolivre.com.br/protetor-solar-sundown-praia-e-piscina-fps-70-200ml/p/MLB16139135
24 dez. 2022,5,Um produto maravilhoso meu cabelo se deu muito bem amei adorei muito bom no nota mil.,https://www.mercadolivre.com.br/felps-quiabo-xbtx-okra-mascara-para-o-cabelo-mulher-300-ml/p/MLB19314312
17 jul. 2023,5,Super recomendo.,https://www.mercadolivre.com.br/kit-richee-nano-botox-y-soul-blonde-de-soul-blond-2-unidades-de-1-kg/p/MLB21366510
14 ago. 2024,2,"O produto n faz efeito algum, o meu cabelo ficou do mesmo jeito, e fiz com uma profissional, como o produto manda fazer na descrição, só perdi o meu dinheiro, e ainda tive q pagar pela aplicação no salão, foi só ladeira a baixo.",https://www.mercadolivre.com.br/kit-tira-metal-dos-cabelos-carvo-ativado-rp-300-ml/p/MLB27695427
05 nov. 2023,5,"Ótimo produto, já conhecia.",https://www.mercadolivre.com.br/protetor-solar-ultra-gel-creme-facial-fps-55-adcos-caixa-120g/p/MLB18408398
06 dez. 2024,5,Excelente produto.,https://www.mercadolivre.com.br/nivea-sun-protect-bronze-protetor-solar-bronzeador-fps15-200ml/p/MLB17413304
05 set. 2023,5,"Uito bom produto.
Não fica com resíduo. Espalha muito bem na pele. Otimo.",https://www.mercadolivre.com.br/protetor-solar-sun-protect-hidrata-fps50-200ml-nivea/p/MLB17413375
27 dez. 2024,5,"Comprei para minha filha de 16 anos , ela é cacheada, e está gostando bastante dessa linha.",https://www.mercadolivre.com.br/lola-rapunzel-leave-in-milk-spray-250ml/p/MLB36968697
17 out. 2023,5,Muito bom 😊.,https://produto.mercadolivre.com.br/MLB-1788447941-mais-liso-bio-extratus-cabelos-ate-3x-liso-kit-completo-_JM
10 out. 2024,5,Já usei e meu cabelo fica ótimo.,https://www.mercadolivre.com.br/wella-professionals-invigo-nutri-enrich-shampoo-1000ml/p/MLB19702074
23 nov. 2024,5,Muito bom!.,https://www.mercadolivre.com.br/brae-beauty-sleep-night-serum-tratamento-noturno-100ml/p/MLB19512868
22 dez. 2024,5,Os produtos da ox são excelentes e rende bastante sem falar do perfume q tem deixando os cabelos macios e cheirosos.,https://www.mercadolivre.com.br/condicionador-ox-hialurnico-500ml/p/MLB27350288
10 fev. 2023,5,"Viciante. Deixa os cabelos macios, cheirosos, é muito mais fácil pentear os cabelos após o seu uso evitando quebras. Faço luzes e os cabelos ficam mais fracos naturalmente - esse produto devolve todo o viço, maciez e protege os cabelos. Não vivo sem.",https://produto.mercadolivre.com.br/MLB-1374705959-truss-uso-reconstrutor-260ml-_JM
25 jun. 2020,5,"Maravilhosoooo, não tem produto melhor que esse, alisa realmente 100% qual quer tipo de cabelo e é o único que confio de olhos fechados. Aprovadissimo :d.",https://produto.mercadolivre.com.br/MLB-1108712673-naelly-st-premium-semi-definitiva-p2-500ml-_JM
09 jul. 2024,5,Gostei muito 👏🏼 👏🏼 👏🏼 👏🏼.,https://www.mercadolivre.com.br/1-lt-oleo-de-ricino-puro-c-laudo-de-analise-crescde-cabelo/p/MLB22621796
11 jul. 2024,5,"Achei ótimo esse óleo, já comprei antes.",https://www.mercadolivre.com.br/sebastian-professional-dark-oil-capilar-30ml/p/MLB19514619
10 jan. 2024,5,"Gente não vivo sem.
Maravilhoso.
Amooooo.",https://www.mercadolivre.com.br/liso-imediato-255ml-efeito-liso-hobety/p/MLB19900751
26 fev. 2023,5,"Eu super recomendo.
Já usei amei o resultado.",https://www.mercadolivre.com.br/borabella-boratox-orgnico-1kg/p/MLB19907109
22 dez. 2024,3,"Infelizmente não utilizei o produto e descartei, o lacre de segurança estava aberto.",https://www.mercadolivre.com.br/escova-progressiva-let-me-profissional-antifrizz-de-1l-1kg/p/MLB19514310
30 nov. 2024,5,Maravilhoso deixa o cabelo bem macio e hidratado desde a primeira aplicação.,https://www.mercadolivre.com.br/kit-siage-pro-cronology-shampoo-condicionador-leave-in/p/MLB27938363
16 jan. 2025,5,Muito bom!.,https://www.mercadolivre.com.br/kit-enrich-shampoo-1l-e-mascara-500ml-wella-professionals/p/MLB27673459
17 abr. 2024,5,"Amei,é simplesmente perfeito.",https://www.mercadolivre.com.br/kit-para-cabelos-com-luzes-matizador-blonde-fairy-coiffer/p/MLB25177615
03 abr. 2024,5,"Esse protetor é simplesmente perfeito.
Não é pegajoso.
Espalha perfeitamente bem.
Comprem sem medo.",https://www.mercadolivre.com.br/protetor-solar-sunday-protector-solar-60fps-en-creme-120ml/p/MLB17413319
04 out. 2023,5,A melhor máscara da vida.,https://www.mercadolivre.com.br/wella-mascara-oil-reflections-500ml/p/MLB19512787?product_trigger_id=MLB22525423
10 fev. 2025,5,"Máscaras cheirosas, deixa o cabelo bem hidratado e macio!.",https://www.mercadolivre.com.br/kit-lola-cosmetics-cronograma-capilar-bem-dita-ghee-3x100g/p/MLB27943677
16 jan. 2025,5,Muito bom.,https://www.mercadolivre.com.br/protetor-solar-facial-sun-oil-control-fps-60-50ml-eucerin/p/MLB18407878
06 fev. 2025,5,Maravilhoso!.,https://www.mercadolivre.com.br/protetor-minesol-oil-control-fps70-medio-claro-40g-neostrata/p/MLB19504548
09 set. 2024,5,Bom gostei.,https://www.mercadolivre.com.br/progressiva-nova-fio-gold-spell-cosmeticos-anuncio/p/MLB39027417
01 dez. 2023,5,Amei super indico 🤩.,https://www.mercadolivre.com.br/kit-acucar-coiffer-3-passos-cabelos-emborrachados-cliente/p/MLB27270871
07 jun. 2019,5,"Produto de qualidade, recomendo.",https://produto.mercadolivre.com.br/MLB-1108267134-progressiva-havellis-apenas-passo-1-e-2-_JM
20 out. 2023,5,Adorei! comprei outros.,https://www.mercadolivre.com.br/lowell-mirtilo-mascara-alto-impacto-240g/p/MLB19514004
12 nov. 2024,5,É ótimo.,https://www.mercadolivre.com.br/combo-com-3-oleos-de-argan-coiffer-30ml/p/MLB25477658
02 jun. 2023,5,O melhor. Antitérmico.,https://www.mercadolivre.com.br/haskell-creme-de-pentear-cavalo-forte-150g-forca-full/p/MLB19740738
18 mar. 2024,5,"Produto de fácil aplicação, custo benefício, e sem cheiro.
Valeu a pena o investimento!.",https://www.mercadolivre.com.br/escova-progressiva-troia-hair-organica-de-1l-1kg/p/MLB19514183
30 nov. 2024,5,"Eu sempre compro essa marca de selagem ,super recomendo.",https://www.mercadolivre.com.br/sealant-silk-3d-semi-definitiva-orgnica-sem-formol-1000-ml/p/MLB19314375
05 out. 2024,5,Excelente.,https://produto.mercadolivre.com.br/MLB-3611358501-acido-glioxilico-pack-2-litros-_JM
20 set. 2024,4,Amei.,https://www.mercadolivre.com.br/borabella-true-professional-sos-extreme-240-ml/p/MLB19377909
22 set. 2023,2,Não gostei não vi resultados de deixar os cabelos lisos.,https://produto.mercadolivre.com.br/MLB-1807071501-progressiva-compact-capilar-sem-formol-royal-2x1000ml-_JM
26 jul. 2024,4,"O produto parece que cumpre com o que diz, só não gostei 100% porque acho que o produto serve mais pra quem tem o fio grosso. No caso pra mim não ficou sem porcento por conta que meu fio e muito fino, já a minha irmã fez o teste e ficou ótimo o resultado, e ela tem o fio grosso. Por isso que tenho essa opinião.",https://produto.mercadolivre.com.br/MLB-3658607788-kit-sos-crescimento-antiqueda-com-oleo-de-argan-lizz-ate-pro-_JM
24 nov. 2024,5,"Estou utilizando o produto a 4 dias e já e notável o brilho e maciez no cabelo. Quanto ao objetivo que é diminuir a queda, ainda não deu para notar.",https://www.mercadolivre.com.br/vichy-dercos-energy-condicionador-fortalecedor-200ml/p/MLB31414435
07 fev. 2025,5,"Cheiro delicioso, desmaia o cabelo, alinha, tira o frizz e mantém o tratamento até a lavagem seguinte, vou comprar o kit completo, amei.",https://www.mercadolivre.com.br/mascara-lola-cosmetics-danos-vorazes-450g/p/MLB19485508
12 dez. 2023,5,Simplesmente perfeito.,https://www.mercadolivre.com.br/apse-africa-baoba-creme-de-pentear-e-gelatina/p/MLB27515394
30 jul. 2023,5,"Ainda não usei , tenho certeza que meus cachos vai amar❤️.",https://www.mercadolivre.com.br/ativador-e-modelador-de-cachos-vegano-anti-frizz-apice-cosmetics-500g/p/MLB19642706
13 set. 2024,5,"Produto excelente, recomendo.",https://www.mercadolivre.com.br/senscience-inner-restore-deep-moisturing-mascara-200ml/p/MLB19769907
23 jun. 2024,5,"Amei o produto, o cabelo fica cheiroso, hidratado e platinado. Recomendo.",https://www.mercadolivre.com.br/mascara-banho-de-perola-forever-liss-1kg/p/MLB19314335
24 jul. 2023,5,Produto esxelente. Pode comprar sem medo. Não demorou muito pra chegar.,https://www.mercadolivre.com.br/sebastian-hydre-shampoo-1000ml/p/MLB19922440
31 jul. 2024,5,O produto é muito bom do jeito que eu gosto.,https://www.mercadolivre.com.br/creme-de-definico-anna-telles-mel-cola-de-500ml-500g/p/MLB19525561
17 dez. 2023,5,"Produto muito bom.
Hidrata bem.",https://www.mercadolivre.com.br/mascara-shitake-plus-bio-extratus-1kg-cor-de-cabelo-cabelos-desvitalizados/p/MLB19513844
01 jun. 2024,5,Deixa o cabelo hidratado é definido.,https://www.mercadolivre.com.br/kit-arvensis-shampoo-condicionador-1l/p/MLB30087790
27 set. 2023,5,Perfeito.,https://www.mercadolivre.com.br/escova-progressiva-oxireduct-tyrrel-profissional-moister-1-l-haircolor-hairtreatmentfragrance-toda-cor-de-cabelo-agradavel/p/MLB19527672
18 jun. 2023,5,Sou fã desse shampoo há anos. Limpa muito bem o cabelo oleoso.,https://www.mercadolivre.com.br/truss-equilibrium-shampoo-300ml/p/MLB19374247
29 nov. 2024,5,Adorei!.,https://www.mercadolivre.com.br/my-way-giorgio-armani-fem-edp-90ml-volume-da-unidade-90-ml/p/MLB17941250
24 dez. 2024,5,Perfeito!.,https://www.mercadolivre.com.br/protetor-solar-sun-protect-hidrata-fps30-200ml-nivea/p/MLB17476589
22 jan. 2024,5,Mto bom o produto só uso desse kit.,https://www.mercadolivre.com.br/escova-progressiva-troia-hair-organica-de-1l-1kg/p/MLB19514183
30 out. 2024,5,Toppppppp.,https://www.mercadolivre.com.br/mascara-liquida-lamelar-haskell-200ml/p/MLB37914881
10 fev. 2025,5,Eu uso esse produto há anos e o considero indispensável para ter cabelos sedosos e brilhantes.,https://www.mercadolivre.com.br/moroccanoil-treatment-light-oleo-capilar-200ml/p/MLB20576188
22 jan. 2025,5,Ótimo produto.,https://produto.mercadolivre.com.br/MLB-5207665576-karseell-kit-shampoo-condicionador-1l-mascara-500g-oleo-_JM
24 nov. 2020,5,Produto muito bom. Cumpre oque promete.,https://produto.mercadolivre.com.br/MLB-1332935145-kit-paiolla-bambu-progressiva-sem-formol-3-unidades-passo2-_JM
09 jan. 2024,5,"Produto maravilhoso, da ótimo resultado.",https://www.mercadolivre.com.br/richee-professional-nanobtx-mascara-para-o-cabelo-mulher/p/MLB19314300
09 set. 2024,5,"É original gente, preço ótimo, deixou meu cabelo pós selagem tão perfeito, macio e um brilho.",https://produto.mercadolivre.com.br/MLB-3323489165-sige-cauterizaco-dos-lisos-shampoo-condicionador-eudora-_JM
10 dez. 2024,5,Muito bom eu amei cheiro maravilhoso.,https://www.mercadolivre.com.br/revlon-uniq-one-tratamento-capilar-10-em-1-leave-in-150ml/p/MLB21429621
02 dez. 2023,1,Achei que era bom mas é muito ruim não faz nada do que promete.,https://www.mercadolivre.com.br/shampoo-tonalizante-black-for-men-p-cabelos-grisalhos-250ml/p/MLB19703401
19 jun. 2023,5,Não posso falar do produto ainda não usei.,https://www.mercadolivre.com.br/shampoo-head-shoulders-anticoceira-400-ml/p/MLB19176023
17 jun. 2024,5,Gostei muito do produto.,https://www.mercadolivre.com.br/mascara-banho-de-verniz-forever-liss-1kg/p/MLB19175391
27 ago. 2024,5,"Produto ótimo, ao contrário de outros alicante, não deixa o cabelo duro e ressecado.",https://www.mercadolivre.com.br/alisamento-americano-black-para-cabelos-da-troia-hair-500g/p/MLB37690121
22 nov. 2024,5,Amei 🥰.,https://www.mercadolivre.com.br/escova-orgnica-liso-perfeito-1l-nuance-cabelos-lisos-hidratados-e-com-muito-brilho/p/MLB29293997
19 ago. 2024,5,Perfeito! tratamento profissional em casa!.,https://www.mercadolivre.com.br/healing-oil-intensive-hair-masque-210-ml/p/MLB19515205
12 fev. 2024,5,Ótimo produto.,https://www.mercadolivre.com.br/portier-ciclos-b-tox-mask-1-kg/p/MLB19525575
06 fev. 2024,5,É de meu uso costumas. 1ª compra desse produto pelo m. L.,https://www.mercadolivre.com.br/giorgio-armani-clasico-acqua-di-gi-tradicional-edt-15-ml-para-masculino/p/MLB3822477
05 mar. 2024,5,Ótima qualidade.,https://www.mercadolivre.com.br/suplemento-vitaminico-imecap-hair-men-60-caps/p/MLB20977919
20 nov. 2024,5,"Esse produto é maravilhoso, fiz luzes e recuperou meu cabelo, muito cheiroso e hidratado.",https://produto.mercadolivre.com.br/MLB-1533653336-mascara-manteiga-hidratante-haskell-murumuru-500g-nutrico-_JM
02 dez. 2024,5,Maravilhosa.,https://produto.mercadolivre.com.br/MLB-4546254462-mascara-progressiva-karseell-collagen-importada-original-_JM
27 ago. 2024,5,Excelente!não imaginava que o produto fosse tão bom!10 de 10 super recomendo!.,https://www.mercadolivre.com.br/kit-haskell-cavalo-forte-shampoocond-1l/p/MLB29400324
15 mai. 2024,5,Achei muito bom.,https://www.mercadolivre.com.br/avon-colnia-max-turbo-300-kmh-100ml-volume-da-unidade-100-ml/p/MLB19712836
25 nov. 2024,5,"Produto de excelente qualidade, muito bom eu recomendo.",https://www.mercadolivre.com.br/shampoo-300ml-mascara-250g-loreal-absolut-repair-lipidium/p/MLB28051588
15 fev. 2025,5,Muito obrigada.,https://www.mercadolivre.com.br/arovitel-vitamina-a-2ml-kit-c-10un-brinde/p/MLB29552885
03 jun. 2024,5,"Perfeito, deixou o cabelo sem friz e macio, além do brilho.",https://www.mercadolivre.com.br/xapadinha-balsamo-disciplinante-200ml-lola-cosmetics/p/MLB34949850
24 dez. 2024,2,Perfume com aroma muito comum. Nada de elaboração não indico não compro novamente.,https://www.mercadolivre.com.br/perfume-masculino-ralph-lauren-ralphs-club-edp-150ml/p/MLB25978779
19 jan. 2024,5,"Vou testar para vê, foi indicação de uma colega.",https://produto.mercadolivre.com.br/MLB-3679687032-kpro-petit-teen-sh-240ml-cond-230g-leave-in-cachinhos-200g-_JM
06 dez. 2024,4,Ainda não usei.,https://produto.mercadolivre.com.br/MLB-4766214032-karssell-colagen-10-ultimos-a-pronta-entrega-somos-oficiais-_JM
11 mar. 2024,5,Produto muito bom! indicado por dermatologista.,https://www.mercadolivre.com.br/protetor-solar-mantecorp-skincare-protetor-episol-facial-antiox-antienvelhecimento-fps60-60g-60fps-en-creme/p/MLB22099675?product_trigger_id=MLB19755103
31 jan. 2025,4,Gostei muito.,https://www.mercadolivre.com.br/kit-completo-cauterizaco-capilar-forever-liss/p/MLB31990775
23 jan. 2025,3,Produto falso!.,https://www.mercadolivre.com.br/truss-mascara-intensive-nutrition-1-l-miracle-work-station/p/MLB19514472
13 dez. 2024,5,Perfume original. Projeção e duração muito boas!!! recomendo!!.,https://www.mercadolivre.com.br/perfume-masculino-ralph-lauren-polo-blue-edt-200ml/p/MLB6093097
09 nov. 2024,5,Muito bom o produto.,https://www.mercadolivre.com.br/kit-kerasys-propolis-royal-green-shampoo-e-tratamento-180ml/p/MLB25466384
18 fev. 2025,5,Excelente produto.,https://www.mercadolivre.com.br/kamaleo-color-mascara-tonalizante-boto-rosa-100ml/p/MLB35713277
02 dez. 2024,5,Muito bom. Compraria novamente sem duvida.,https://www.mercadolivre.com.br/perfume-masculino-ralph-lauren-polo-blue-edt-125ml/p/MLB6093095
30 dez. 2024,4,Comecei a usar faz uma semana vamos ver como vai ser quando completar um mês no começo está satisfatório.,https://www.mercadolivre.com.br/kit-shampoo-calvicie-zero-2un/p/MLB37830503
15 fev. 2025,5,"Esse produto é tudo é vida é maravilhoso 😍❤️ amo.
Bgd mercado livre.",https://www.mercadolivre.com.br/kit-shampoo-condicionador-karseell-collagen-1l-mascara-500g/p/MLB40397249
24 abr. 2024,4,Bom.,https://produto.mercadolivre.com.br/MLB-1816438425-kit-tutano-haskell-shampoo-e-mascara-1-litro-com-d-pantenol-_JM
19 jun. 2024,4,"Segura bem os cachos, mas deixa o cabelo duro.",https://www.mercadolivre.com.br/modelador-pre-babyliss-120ml-deslumbre-lowell-full/p/MLB19818986
28 fev. 2024,5,"Produto perfeito. Meu esposo usa para pratica de esporte aí ar livre. Protege muito bem a pele, não escorre nos olhos. Usei na minha filha e tmb protegeu mto.",https://www.mercadolivre.com.br/protetor-solar-incolor-fps-96-speedo-pink-cheeks-14g/p/MLB19504666
09 out. 2024,1,"Não gostei.
Meu cabelo é loiro, com luzes, não ficou bom.
Eu não indico.
Mas os outros da marca amend que experimentei eu gostei, mas esse não gostei.",https://www.mercadolivre.com.br/mascara-nutritiva-amend-marula-fabulous-nutrition-300g/p/MLB19629173
08 jan. 2024,5,"Produto de ótima qualidade, já usei e voltei a comprar novamente, podem comprar sem medo.",https://www.mercadolivre.com.br/mascara-reconstrutora-uti-forever-liss-950g/p/MLB19314332?product_trigger_id=MLB19314334
14 out. 2023,5,Perfeito.,https://www.mercadolivre.com.br/inoar-mask-mascara-hidratante-capilar-1kg/p/MLB19515310
16 fev. 2025,1,"Parece ter sido alterado, não faz espuma e é necessário quantidade maoir que o anteriror (comprado em loja física).",https://www.mercadolivre.com.br/truss-equilibrium-shampoo-condicionador/p/MLB19374251
21 ago. 2024,3,Eu paguei por estes produtos. Porém quem gostou foi a minha esposa.,https://produto.mercadolivre.com.br/MLB-3503703375-kit-liso-disciplinante-lissserum-reparador-blend-aneethun-_JM
30 out. 2024,5,"Minha esposa amou !.
Achou maravilhoso !.",https://produto.mercadolivre.com.br/MLB-3633818115-kit-apse-crespo-power-tratamento-completo-4-produtos-vegano-_JM
05 out. 2023,5,Ótimo custo benefício! já conheço a linha e indico para cabelos cacheados e ressecados.,https://www.mercadolivre.com.br/umidificador-ativador-de-cachos-biottano-500ml-bio-extratus-cor-de-cabelo-cabelos-ressecados/p/MLB19514185
30 out. 2023,5,Toooooop.,https://www.mercadolivre.com.br/truss-sculpt-fix-hairspray-500ml/p/MLB20973518
01 abr. 2024,1,Produto falso.,https://www.mercadolivre.com.br/kit-brilliance-shampoo-condicionador-e-mascara-wella/p/MLB28055898
15 fev. 2025,5,Tudo dessa marca é perfeito!!!.,https://www.mercadolivre.com.br/sebastian-penetraitt-masque-tratamento-reconstrutor-500ml/p/MLB19559143
26 jul. 2024,5,Produto muito bom!.,https://www.mercadolivre.com.br/shampoo-dove-nutritive-solutions-hidrataco-intensa-400ml/p/MLB19176339
18 set. 2024,5,Gostei do produto.,https://www.mercadolivre.com.br/reconstrutor-capilar-profissional-protetor-termico-spray-250ml/p/MLB19864466
07 fev. 2025,5,"Perfeito, um brilho lindo no cabelo muito cheiroso.",https://www.mercadolivre.com.br/kit-haskell-bendito-loiro-500g-fluido-reconstruco/p/MLB30593825
26 fev. 2024,5,Maravilhoso. Faz milagre no cabelo.,https://www.mercadolivre.com.br/reconstrutor-instantneo-o-segredo-do-cabeleireiro-trivitt-300ml/p/MLB19542833
30 jun. 2023,5,"Ótima máscara, hidrata muito o cabelo, e o cheirinho é maravilhoso.",https://www.mercadolivre.com.br/phytomanga-cc-cream-mascara-ultra-nutritiva-500-gr/p/MLB19794087
13 jan. 2025,5,Maravilhoso.,https://www.mercadolivre.com.br/kit-sige-hair-plastia-shampoo-condicionador-mascara/p/MLB29804906
24 jun. 2024,5,Excelente.,https://www.mercadolivre.com.br/relaxante-hidroxido-de-sodio-lanolina-super-salon-line-400g/p/MLB19514340
04 dez. 2023,5,"Esse produto é excepcional, pois repara os cabelos desgastados e proporciona beleza.
E maciez,brilho e resistência aos nossos cabelos. Para as mulheres vaidosas o shampoo.
Repair torna os cabelos saudáveis e belos.
Para enfrentarem festas e acontecimentos.",https://www.mercadolivre.com.br/shampoo-start-repair-3d-fusion-500ml-london-cosmeticos/p/MLB21329304
30 nov. 2024,5,"Deixa o cabelo com brilho, controla o frizz e o cheiro é maravilhoso.",https://www.mercadolivre.com.br/elixir-ultime-le-masque-mascara-200ml-kerastase/p/MLB19761186
27 dez. 2023,5,Maravilhoso.,https://www.mercadolivre.com.br/mascara-capilar-protetora-loreal-professionnel-metal-detox-250ml-tratamento/p/MLB19514737
12 jul. 2024,5,Já uso a bastante tempo e gosto bastante do efeito natural que ele deixa nos cabelo. Estou mto satisfeita com os resultados que tenho.,https://produto.mercadolivre.com.br/MLB-3303396303-escova-progressiva-profissional-s-formol-selagem-organica-_JM
15 nov. 2024,5,"Decepção, paguei quase 600 reais por um produto.
Falso.",https://www.mercadolivre.com.br/my-way-giorgio-armani-fem-edp-90ml-volume-da-unidade-90-ml/p/MLB17941250
30 ago. 2023,1,"Venho queimado, e segundo o folheto a validade é de 2022.",https://produto.mercadolivre.com.br/MLB-2224010683-kit-permanete-afro-neutralizante-480ml-creme-relaxante-500g-_JM
16 fev. 2024,1,"Deu muito frizz ao meu cabelo, parece q é falso. Comprei pq já usei dele aqui na minha cidade e foi ótimo. Mas esse não teve o mesmo resultado infelizmente.",https://www.mercadolivre.com.br/clorofitum-multifunco-5-em-1-creme-500-gr/p/MLB21492679
30 mar. 2024,5,"Melhor shampoo que já usei, reduziu muito a oleosidade do meu cabelo. Cabelo fica seco.",https://www.mercadolivre.com.br/shampoo-esfoliante-anticaspa-dercos-micropeel-150g-vichy/p/MLB19506407
27 fev. 2022,5,"Boa tarde!.
Os produtos knut k- force, é maravilhoso! o meu cabelo ficou lindo, com brilho, leveza e perfumado. Vou continuar comprando com certeza.
Eu, bia.",https://produto.mercadolivre.com.br/MLB-1889695432-kit-knut-k-force-tratamento-diario-_JM
24 out. 2024,5,Muito bom amo esse produto.,https://www.mercadolivre.com.br/prohall-cosmetic-burix-one-1000-ml/p/MLB19377912
05 mai. 2024,5,"Excelente para limpeza de couro cabeludo oleoso. Primeiro lavo o cabelo com um shampoo “normal”, ou um shampoo mais hidratante para higienizar o comprimento sem danificar. Depois aplico o vichy estimulando bastante com as pontas dos dedos, massageando. Deixo agir conforme “modo de usar” durante 3 minutos. Enxáguo bem, fica perfumado e limpinho sem ressecar. Comprem e usem! 😍🫶🏻.",https://www.mercadolivre.com.br/shampoo-esfoliante-anticaspa-dercos-micropeel-150g-vichy/p/MLB19506407
01 fev. 2025,5,Verdadeiro pode comprar sem dúvida!.,https://produto.mercadolivre.com.br/MLB-1532384576-escova-progressiva-alinhamento-termico-oxireduct-tyrrel-1000-_JM
14 dez. 2023,5,"Eu achei um produto muito bom. A máscara tem uma textura de bem oleosa, amanteigada. Cheirinho gostoso.
Parecido com os outros cremes da juba.",https://www.mercadolivre.com.br/mascara-widi-care-juba-butter-oil-manteiga-500g-nutrico/p/MLB23479714
26 dez. 2024,5,Top 👏.,https://www.mercadolivre.com.br/bepantol-derma-soluco-restauradora-hidratante-para-cabelos-50ml/p/MLB19566895
11 abr. 2024,5,Perfeito! recomendo muito.,https://www.mercadolivre.com.br/truss-miracle-amino-225ml/p/MLB19587748
10 dez. 2024,5,Já conheço muito bom.,https://www.mercadolivre.com.br/kit-wella-invigo-color-brilliance-shampoo-1lmascara-500ml/p/MLB29356012
23 set. 2023,5,"Muito bom,não é oleoso e não arde os olhos.",https://www.mercadolivre.com.br/protetor-facial-avon-renew-solar-hialurnico-matte-fps50-40g/p/MLB19901873
02 nov. 2023,5,Gostei.,https://www.mercadolivre.com.br/mascara-de-tratamento-dove-ritual-de-reparaco-1-minuto-500g/p/MLB19480575
12 jan. 2024,5,"Aroma intenso, amadeirado, muito bom.",https://www.mercadolivre.com.br/perfume-masculino-ralph-lauren-ralphs-club-edp-100ml/p/MLB18628360?product_trigger_id=MLB18628358
27 fev. 2024,5,"Produto excelente! deixa o cabelo macio, sem frizz e finalizado.",https://www.mercadolivre.com.br/leave-in-amend-cachos-cabelos-ondulados-250g/p/MLB19512968
26 dez. 2024,5,Excelente linha! amei! o cabelo da minha filha ficou hidratado e os cachos definidos.,https://produto.mercadolivre.com.br/MLB-3547029345-kit-jubinha-linha-infantil-completo-pesadinho-widi-care-_JM
13 dez. 2024,5,Top.,https://www.mercadolivre.com.br/inoar-meu-cacho-meu-crush-shampoo-500ml/p/MLB25989975
17 dez. 2024,5,"Muito bom, recomendo.",https://www.mercadolivre.com.br/liso-magico-proteco-termica-200ml-rubelita-14-beneficios/p/MLB19558664
05 jul. 2024,5,Ótimo.,https://www.mercadolivre.com.br/1-shampoo-anti-residuos-especial-ea-cosmeticos-1x1000ml/p/MLB20788365
28 jun. 2024,1,"Não está aprovado, ele não cobre os avermelhados do cabelo e não dá brilho. Poriso que é barato.",https://www.mercadolivre.com.br/kit-matizador-lama-negra-ativador-tons-escuros-maycrene/p/MLB34166262
10 nov. 2024,5,Ótimo pra quem tem vida corrida e não consegue ter tempo pra hidratar cabelo em casa… e rende muitoooooooooooo!.,https://www.mercadolivre.com.br/truss-uso-obrigatorio-tratamento-reconstrutor-260ml/p/MLB25958419
25 set. 2024,5,"Ótimo produto.
Recomendo.",https://www.mercadolivre.com.br/mascara-wella-oil-reflections-nutrico-de-150ml-150g/p/MLB22525423
22 jul. 2024,5,"Um bom produto para danos médio, para danos mais severo é necessário algo mais potente.",https://www.mercadolivre.com.br/mascara-capilar-concentrada-dercos-kera-solutions-antirrigidez-200ml-vichy/p/MLB27916629
22 dez. 2022,5,"É ótimo, sempre gosto de comprar, não gosto de ficar sem.",https://www.mercadolivre.com.br/bioextratus-shampoo-jaborandi-antiqueda-1-litro-profissional/p/MLB19589845
27 out. 2023,5,Top.,https://www.mercadolivre.com.br/perfume-masculino-ralph-lauren-polo-blue-edt-125ml/p/MLB6093095?product_trigger_id=MLB6093093
19 abr. 2024,2,Não vi grande diferença.,https://www.mercadolivre.com.br/nioxin-night-density-rescue-terapia-intensiva-70ml/p/MLB20278238
22 mai. 2024,1,"N gostei,péssimo, sem contar o cheiro horrível q fica no cabelo após a lavagem.",https://www.mercadolivre.com.br/kit-relaxamento-solta-cachos-sfera-profissional-nazca/p/MLB20230277
17 fev. 2024,5,"É ótimo!.
Desde que assumi meus grisalhos, só uso esta marca.",https://produto.mercadolivre.com.br/MLB-1458995573-aneethun-blond-system-kit-duo-matizador-_JM
26 nov. 2024,5,Recomendo a comopra.,https://www.mercadolivre.com.br/kbell-cachos-luxuosos-creme-de-pentear-1kg/p/MLB20254359
